x	y	ID	NAME	CATE	lat	long
423170	781591	1573546091	모산조형미술관	미술관	126.65780412924302	36.31125464384591
554376	775247	232175215	엄사문화쉼터 지하도갤러리	미술관	127.24211748619913	36.28863072236353
578791	778642	1288499715	김유희압화갤러리	미술관	127.35088226603627	36.30059911474167
578211	780299	153546358	작은미술관	꽃집,꽃배달	127.34832593883672	36.306579630329985
575440	779668	26498917	책먹는미술관관저학원	미술학원	127.33597525880225	36.304340390852076
585274	778140	756269332	말하는미술관아트센터	미술학원	127.37974387761803	36.29870135468854
587984	780233	1257863636	동네미술관 전시장	패션잡화점	127.3918495923252	36.30620698706788
621943	780594	23989253	전우각미술관	미술관	127.54309470448564	36.306916890283084
798695	780805	907541798	도담갤러리	미술관	128.33016911511103	36.30151076067026
411978	791502	26325963	미술관	유흥주점	126.6077776497955	36.34682727219174
576448	786892	1267703463	도안미술관도안입시미술학원	미술학원	127.3405776210511	36.33036789842552
575821	784970	27202719	목원대학교 미술관	학교부속시설	127.33775446420472	36.323447639628846
584410	789301	12631059	남철미술관	미술관	127.37608959841245	36.33894517815835
587070	789843	263924136	맛있는술집여기미술관 대전괴정점	맛있는술집여기미술관	127.38795070278056	36.34086101412341
595920	785965	11922399	대전시립미술관 창작센터	미술관	127.42730563225838	36.32674773901
598018	788763	1474061983	관사16호	미술관	127.43670787304536	36.336799716603856
596432	786204	535687691	아리아갤러리	미술관	127.42959116763859	36.32760107142971
594761	785308	11417833	화니갤러리	미술관	127.4221298580827	36.324397836296704
595710	785657	27207117	대전평생학습관 대전갤러리	미술관	127.42636409664803	36.32564085112871
596646	787439	1792945396	미술관담다	미술관	127.43056897751897	36.33204936433895
595970	785862	19705471	갤러리이안	미술관	127.4275263391037	36.32637566486906
594014	786972	10207464	기산미술관	미술관	127.41883439294365	36.33040766422142
592398	785976	45858276	명천갤러리	미술관	127.41161636291784	36.32684245002178
596264	787428	1091219025	중동작은미술관	미술관	127.42886694964298	36.332015832019344
592170	790578	27508043	중촌동거리미술관	테마거리	127.41068775544592	36.343434497006626
595802	785653	12468789	이공갤러리	화랑	127.42677384474408	36.325624969993534
594270	786694	1014823269	정원미술관	액자,표구	127.4199694727637	36.32940157269867
592621	784059	98104503	책먹는미술관문화동학원	미술학원	127.41257333923586	36.319928917952154
600391	783119	1305611005	상상미술관톡톡미술미술교습소	미술학원	127.44716395612892	36.31641609692239
601303	786863	1952395114	대동거리미술관	미술관	127.451303902297	36.32989655997101
531080	795408	14922139	미술관그리고풍경	펜션	127.13851740521378	36.36147068875733
577120	798185	17563872	충남대학교 미술관	미술관	127.34375025727091	36.37106673849541
578313	793352	19552071	성암미술관	미술관	127.34898998288566	36.353630049594514
571929	801058	1371766383	노은도서관 노은아트리브로	미술관	127.32065503637942	36.38148723532131
575476	797952	2051320708	에땅어린이미술관	미술학원	127.33641888527102	36.37024771457402
586539	797057	7830214	대전시립미술관	미술관	127.38571308351524	36.366872541694484
586838	797054	17807604	이응노미술관	미술관	127.387045675816	36.36685741806545
586544	797061	11607378	대전시립미술관 전시안내	미술관	127.38573543973553	36.366886888274756
586555	797030	872139063	대전시립미술관 DMA아트센터	미술관	127.38578391521732	36.36677498639063
586873	794892	1554530084	갤러리-C	미술관	127.3871630648808	36.359063694862336
586858	797138	750596765	이응노미술관 신수장고	미술관	127.38713631598965	36.36715991827333
586543	797053	11607379	대전시립미술관 학예연구실	미술관	127.3857308403861	36.36685806561001
586545	797027	10241216	대전시립미술관 당직실	미술관	127.38573929179486	36.36676431640255
586682	796636	27221959	대전시립미술관 주차장	주차장	127.38634293360168	36.36535293229667
586966	796576	928760235	대전시립미술관 주차장입구	입출구	127.38760762694699	36.365132554677125
586834	797063	16507134	이응노미술관아트샵	문구,사무용품	127.38702800845141	36.36688991750015
583813	793113	1308060620	어흥미술관	사진관,포토스튜디오	127.3734953268585	36.352694443462326
582588	793240	1973992274	아트펀드미술관	미술,공예	127.36803862463358	36.353169171493576
589060	794381	770357878	미술관담다	화랑	127.39690021044215	36.35718974908756
585715	799393	548976347	성수미술관 대전신세계 아트앤사이언스점	테마카페	127.38208167996089	36.375304759328756
586536	797059	685563507	대전시립미술관 생활문화센터	문화센터	127.3856997480669	36.3668797941243
601605	794946	24062174	정원미술관	액자,표구	127.4528179295898	36.35902757083379
601257	793809	2074546896	미술관옆소품가게	인테리어장식판매	127.45124340115137	36.35493499936066
531469	805058	10744351	임립미술관	미술관	127.14031356649141	36.39625397926469
531366	805028	7883437	미술관그리고풍경	펜션	127.1398541189365	36.39614637734234
591231	809139	8436179	여진불교미술관	미술관	127.40685219307912	36.410354090681246
591235	809142	17570196	여진불교미술관 반야용선	문화시설관리운영	127.40687008739529	36.410364843696435
591085	809177	17570215	여진불교미술관 광명당	문화시설관리운영	127.40620182191401	36.410493281764644
591067	809245	17570194	여진불교미술관 제2전시실	문화시설관리운영	127.40612282697344	36.41073866733614
527480	820699	27523899	이미정갤러리	미술관	127.122616122122	36.45265420263646
527434	820823	1235761554	대통길작은미술관	미술관	127.12241157229452	36.45310139032541
527258	817938	14707352	우금티 기념미술관연구소	미술관	127.12161002280713	36.4427027589039
526928	818755	17568756	공주교육대학교 미술관	미술관	127.12014228975683	36.445649256014335
553682	816679	20056953	소피아갤러리	미술관	127.23948455479398	36.43798622155105
552097	818890	27376548	갤러리썸머	미술관	127.23243742203545	36.445970052029
587579	813542	1485367125	갤러리숨	미술관	127.39064562466389	36.42627951294137
585333	816401	741301045	송탄미술관	미술관	127.38067787400375	36.43661740609624
531240	825631	17563926	공주대학교 생활미술관	학교부속시설	127.13942507423658	36.47041390279726
558536	828602	353427712	BRT작은미술관	미술관	127.26128302446611	36.4809187058685
556679	828328	939628891	책먹는미술관	교육,학문	127.2529909277354	36.4799489039529
557739	831148	1374276210	맛있는술집여기미술관 세종나성점	맛있는술집여기미술관	127.25775594421926	36.49010376742526
356347	833748	19337400	오마이갤러리	체험학습장	126.35864845777935	36.49803038384511
417111	839579	17582685	그림같은수목원 미술관	미술관	126.62982765531456	36.52019841637493
546468	834519	634403569	카페속에미술관	카페	127.20747317893168	36.50235299656694
552849	839198	964157049	책먹는미술관	미술,공예	127.23601445450512	36.519165954595856
554754	834937	2038722475	상상미술관교습소	미술학원	127.24447347592678	36.50378964645716
594885	837042	915768123	SJ미술관	갤러리카페	127.42369394817239	36.51087545426219
610574	836069	11368098	청주시립대청호미술관	미술관	127.49372623395352	36.50709889613003
611888	838716	12305474	마불갤러리	미술관	127.49965452696617	36.51661555165221
974646	840663	8673187	군립청송야송미술관	미술관	129.11918286400874	36.505852064007826
974616	840559	27044895	청량대운도전시관	미술관	129.11903878923346	36.50547981842556
974710	840453	20587687	청송야송미술관주차장	주차장	129.11944780246907	36.505090535707645
622853	849034	820232553	가덕면작은미술관	미술관	127.5488813944531	36.55359107755508
821651	847306	21081051	신풍미술관	미술관	128.43677917960807	36.539969399407035
889969	848143	24457084	권오준미술관	미술관	128.7418993069698	36.538918757010606
899814	843906	1867919996	김대원미술관	미술관	128.7855044788611	36.52300311158433
425086	861762	1615738689	미술관	유흥주점	126.66509754505411	36.60026302436205
607627	857858	26324518	드림톡톡어린이미술관	미술관	127.48105435713329	36.58569059434803
629482	855861	27365891	하랑주리미술관	미술관	127.57868056665409	36.578058370712135
847790	859053	11625265	호암전통화미술관	미술관	128.5543496343954	36.580833301929665
887795	855015	1459498307	미술관커피	카페	128.73274537588762	36.563819652515654
360759	872771	27137178	서해미술관	미술관	126.37721692396725	36.638788305550285
424088	873595	1970596617	산토리니카페 문아트미술관	만화방	126.66044905591906	36.642902405790025
564444	865897	1752766578	세종아트	미술관	127.2881524202308	36.615290057220164
595146	865479	25904285	스페이스몸미술관 2전시장	미술관	127.42542100967384	36.61337236271986
599320	866448	19777410	갤러리청주	미술관	127.44410351600541	36.61679699213221
596783	869206	17164759	스페이스몸미술관 1전시장	미술관	127.43281533866248	36.62677982025195
598188	872691	705995343	둘이나눔미디어미술관	미술관	127.43916963704147	36.639318326471816
596928	868515	18284416	미술관	유흥주점	127.43344981800006	36.624286785530664
595511	870432	113387966	맛있는술집여기미술관 청주하복대점	맛있는술집여기미술관	127.42715146252834	36.63121940897406
595598	873509	24978055	책먹는미술관미술학원	미술학원	127.427601825784	36.642308904942844
606940	871450	26782346	청주시립미술관	미술관	127.47828624400859	36.634694502551696
602247	870328	17564440	충북대학교 미술관	미술관	127.45727365198428	36.63073273576124
